year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2016,21740,0,16,65.66666666666667,3.511884584284246,69,0
2016,21740,0,17,64.125,2.6516504294495533,NA,NA
2016,21740,0,20,69,NA,NA,NA
2016,21740,1,1,16.94,0.5329165037789689,16.41,2.33
2016,21740,1,2,25.401999999999997,0.33566352199784916,24.7,3.05
2016,21740,1,3,34.495999999999995,1.6647312095350404,31.96,2.22
2016,21740,1,4,40.5,0.33249060137092584,39.96,2.1
2016,21740,1,5,43.216,0.4357522231727572,43.38,2.26
2016,21740,1,6,45.926,0.33797928930631027,46,2.24
2016,21740,1,7,48.198,0.2878714991102811,47.8,2.5
2016,21740,1,8,49.566,0.2906544339933589,49.78,2.69
2016,21740,1,9,50.134,0.8205364099173168,51.64,3.28
2016,21740,1,10,50.852000000000004,0.7526752287673637,56.17,3.07
2016,21740,1,11,53.4,3.1246199768931913,61.2,0.4
2016,21740,1,12,53.515,4.365879063831247,58.83,3.43
2016,21740,1,13,59.69,3.266833329081848,NA,NA
2016,21740,1,14,63.8125,3.460340782832427,62,0
2016,21740,1,15,63.37,1.9374725804511366,NA,NA
2016,21740,1,16,65.5,4.949747468305833,69,0
2016,21740,1,17,62.25,NA,NA,NA
2016,21740,2,1,16.296,0.766178830300081,16.72,2.35
2016,21740,2,2,23.298,0.6472016687246722,23.24,1.97
2016,21740,2,3,35.656,0.7052871755533342,31.87,2.6
2016,21740,2,4,40.56,0.2489979919597739,40.28,2
2016,21740,2,5,43.97,0.32310988842807126,44.02,2.22
2016,21740,2,6,46.662,0.54951797058877,47.49,2.33
2016,21740,2,7,49.332,0.3702296584553967,49.06,2.74
2016,21740,2,8,50.834,0.45785368842021984,51.13,3.05
2016,21740,2,9,51.914,0.8580675964048529,53.29,3.31
2016,21740,2,10,52.708000000000006,1.0449976076527643,57.82,4.23
2016,21740,2,11,56.86,1.7503571064214287,61.75,3.7
2016,21740,2,12,56.50599999999999,2.4314974809775136,58,0
2016,21740,2,13,54.239999999999995,6.533666658163701,NA,NA
2016,21740,2,14,52.330000000000005,3.2166286698964797,NA,NA
2016,21740,2,15,66,0,66,0
2016,21740,2,17,66,NA,NA,NA
2016,21740,3,1,13.584,0.09396807968666794,13.59,1.49
2016,21740,3,2,19.584,3.6521336229661694,21.96,2.87
2016,21740,3,3,29.589999999999996,2.283867334150564,29.46,1.07
2016,21740,3,4,38.45399999999999,6.407096066081732,40.93,1.99
2016,21740,3,5,43.7625,0.10404326023342447,43.67,2
2016,21740,3,6,45.794999999999995,0.3605088995665237,46.24,2.24
2016,21740,3,7,47.6825,0.15924300089276583,47.87,2.25
2016,21740,3,8,49,0.3432200460346084,49.28,1.39
2016,21740,3,9,48.8675,0.30576407026769353,49.94,1.29
2016,21740,3,10,48.805,1.2458598101980272,NA,NA
2016,21740,3,11,49.2,0.282842712474618,NA,NA
2016,21740,3,12,48.666666666666664,1.5275252316519465,NA,NA
2016,21740,3,13,49.38,NA,NA,NA
2016,21740,3,14,49.5,0.7071067811865476,NA,NA
2016,21740,4,1,15.383110943123304,0.40257382129070596,15.341474813507316,1.9917025135592457
2016,21740,4,2,24.330278912637986,0.32389941153027835,23.98340534661454,2.525984182052294
2016,21740,4,3,34.995341910035116,1.0339736726006143,31.91774903147176,2.381659197566148
2016,21740,4,4,40.53531687502559,0.19813734161270244,40.11218542086507,2.0525419654997665
2016,21740,4,5,43.58494977671169,0.28016868635333253,43.70467423656302,2.239541166141205
2016,21740,4,6,46.26552694415949,0.2888719598799543,46.766651980425735,2.2862981842009886
2016,21740,4,7,48.71351786419725,0.17993552183978329,48.38186291129546,2.6106811864947193
2016,21740,4,8,50.188818241658446,0.13006300903273801,50.41177836866898,2.8579035496143605
2016,21740,4,9,51.040443049646306,0.5755164764287382,52.52148466124932,3.2953927748045255
2016,21740,4,10,51.83322914989405,0.941753776315636,57.45636921804191,3.974356541168861
2016,21740,4,11,55.19264458179191,2.320767086962792,61.580247383676976,2.681484302061891
2016,21740,4,12,54.08621611151627,2.9037771641677215,58.544893258362684,2.2517878026313154
2016,21740,4,13,55.382327387814826,5.068272079632894,NA,NA
2016,21740,4,14,58.3225532964477,7.78761613958863,62,0
2016,21740,4,15,65.32683968794538,0.6344197645171208,66,0
2016,21740,4,16,65.5,4.949747468305833,69,0
2016,21740,4,17,64.125,2.6516504294495533,NA,NA
2017,21720,0,1,23.068,0.755327743433272,21.81,3.96
2017,21720,0,2,36.634,0.9082840965248712,34.68,4.25
2017,21720,0,3,48.506,0.6235623465219803,46.31,2.97
2017,21720,0,4,56.632000000000005,0.5146552243978497,55.84,3.62
2017,21720,0,5,63.086,0.5648716668412394,65.76,4.24
2017,21720,0,6,69.77799999999999,1.5153118490924573,75.94,4.37
2017,21720,0,7,73.72,1.7775685640784686,84.12,4.14
2017,21720,0,8,79.91,3.526372073392143,87.45,5.62
2017,21720,0,9,83.7825,3.8949229774155993,88,0
2017,21720,0,10,83.765,5.989194436650057,NA,NA
2017,21720,1,1,25.384000000000004,0.8277258000086744,22.62,3.19
2017,21720,1,2,37.660000000000004,0.3478505426185215,35.05,4.32
2017,21720,1,3,48.824,1.4331538647333035,46.39,2.9
2017,21720,1,4,56.16600000000001,0.6462043020593425,55.48,3.7
2017,21720,1,5,61.974000000000004,1.2086273205583258,65.22,4.47
2017,21720,1,6,68.994,1.5352784763683767,74.48,3.87
2017,21720,1,7,71.07199999999999,3.99023432895864,81.62,3.41
2017,21720,1,8,76.74999999999999,5.59084072389833,83.72,3.21
2017,21720,1,10,83.5,6.363961030678928,NA,NA
2017,21720,2,1,22.858,0.7062011045021094,22.44,3.45
2017,21720,2,2,36.914,1.5223600099844965,34.55,4.06
2017,21720,2,3,48.972,0.5274656386912809,46.13,3.1
2017,21720,2,4,56.74400000000001,0.8711658854661382,56.23,3.55
2017,21720,2,5,63.486000000000004,1.0105097723426524,66.34,3.94
2017,21720,2,6,70.75000000000001,0.5833952348108459,76.47,4.48
2017,21720,2,7,74.372,1.6884075337429618,84.45,4.65
2017,21720,2,8,74.332,4.670467856649908,94.23,0.93
2017,21720,2,9,77,NA,NA,NA
2017,21720,3,1,14.256,0.2566709956344889,13.99,1.22
2017,21720,3,2,19.9375,8.042530178163254,41,0
2017,21720,3,3,41,NA,41,0
2017,21720,3,4,64.85,NA,64,0
2017,21720,3,5,65.33,NA,67.76,2.99
2017,21720,3,6,67.99,NA,74.33,2.26
2017,21720,3,7,68.73,NA,NA,NA
2017,21720,3,8,69.29,NA,NA,NA
2017,21720,4,1,23.54306084139538,0.6882849236421014,22.06054493047065,3.2221121496966183
2017,21720,4,2,37.259330605987216,0.7814138946919333,34.80667496800039,4.191714886924766
2017,21720,4,3,48.90514986013825,0.9806528793543741,46.253788552382595,3.003726449162936
2017,21720,4,4,56.45592599100985,0.4731791791638574,55.855178839828596,3.6249086514661224
2017,21720,4,5,62.69824498085087,0.35521149724599754,65.75449422360835,4.216615138611639
2017,21720,4,6,69.88959945049639,0.6617471200025821,75.68560741349994,4.23606985876289
2017,21720,4,7,73.11232836922102,1.7320931923586007,83.0949941964945,4.056287209771437
2017,21720,4,8,74.51507444638462,3.4040947671132353,86.32468019994852,2.6449504418760585
2017,21720,4,9,77,NA,88,0
2017,21720,4,10,83.5,6.363961030678928,NA,NA
2017,21740,0,1,15.006,0.15208550226763906,15.02,2.25
2017,21740,0,2,23.875999999999998,1.0736293587640013,23.42,2.17
2017,21740,0,3,34.55,1.093892133621958,31.07,2.98
2017,21740,0,4,40.136,0.31816662301379234,39.49,2.25
2017,21740,0,5,44.184,0.21651789764359147,44.37,2.26
2017,21740,0,6,46.772,0.2363683565962243,47.28,2.33
2017,21740,0,7,48.964,0.2850964748992876,48.65,2.82
2017,21740,0,8,50.752,0.2520317440323734,50.92,3.38
2017,21740,0,9,51.648,0.247224594245799,51.82,3.32
2017,21740,0,10,52.55,0.8490288569889717,54.18,4.71
2017,21740,0,11,54.016,3.0618589124909055,57.76,2.32
2017,21740,0,12,54.49000000000001,1.569984076352368,61.53,4.31
2017,21740,0,13,57.116,5.561805462257736,61.32,2.2
2017,21740,0,14,59.726,1.8388664986887975,NA,NA
2017,21740,0,15,67,3.4641016151377544,65,0
2017,21740,0,16,63,4.358898943540674,NA,NA
2017,21740,0,17,67,5.656854249492381,63,0
2017,21740,0,18,67.73333333333333,4.022801677106804,71,0
2017,21740,0,19,68.5,3.5355339059327378,66,0
2017,21740,1,1,16.470000000000002,0.3860051813123755,16.22,1.83
2017,21740,1,2,23.354,1.42850621279713,23.35,1.95
2017,21740,1,3,35.538,0.695032373346738,31.12,3.34
2017,21740,1,4,39.946000000000005,0.12300406497347845,39.29,2.04
2017,21740,1,5,43.834,0.19982492337043503,43.99,2.1
2017,21740,1,6,46.19199999999999,0.20933227175951505,47,2.34
2017,21740,1,7,48.316,0.331104213201828,47.34,2.55
2017,21740,1,8,49.866,0.4652203778855761,50.07,2.97
2017,21740,1,9,50.19,0.3278719262151002,50.62,2.84
2017,21740,1,10,50.67,0.5374476718714113,51.47,4.25
2017,21740,1,11,52.09400000000001,2.095502326412453,57.39,2
2017,21740,1,12,52.944,1.8684030614404388,68,0
2017,21740,1,13,52.51666666666667,0.8948929172439183,60,0
2017,21740,1,14,56.18,5.668297804455937,NA,NA
2017,21740,1,15,65,0,65,0
2017,21740,1,16,66,7.0710678118654755,NA,NA
2017,21740,1,17,71,0,NA,NA
2017,21740,1,18,71,0,71,0
2017,21740,1,19,71,NA,NA,NA
2017,21740,1,20,71,NA,NA,NA
2017,21740,1,21,65,NA,NA,NA
2017,21740,2,1,16.474,0.21243822631532247,16.37,1.63
2017,21740,2,2,24.096000000000004,0.6671806352105856,23.64,2.37
2017,21740,2,3,36.288,2.3354913829856017,31.62,2.99
2017,21740,2,4,40.538,0.3072783754187736,39.88,2.38
2017,21740,2,5,45.098,0.12132600710482538,44.89,2.37
2017,21740,2,6,47.41,0.5623610939601008,47.67,2.29
2017,21740,2,7,49.962,0.4969104547099031,49.7,2.59
2017,21740,2,8,51.6,0.2782984010015135,51.78,3.49
2017,21740,2,9,52.806,0.31957784654133864,52.96,3.31
2017,21740,2,10,53.59000000000001,0.6043591647356721,55.65,3.78
2017,21740,2,11,54.838,1.5183444931898697,58.95,1
2017,21740,2,12,55.48,3.3619562757418473,58.64,0.48
2017,21740,2,13,61.862500000000004,2.7231155563679876,63.08,2.43
2017,21740,2,14,61.666666666666664,2.8867513459481287,NA,NA
2017,21740,2,15,60,NA,NA,NA
2017,21740,2,16,58,NA,NA,NA
2017,21740,2,17,63,NA,63,0
2017,21740,2,18,65.065,1.3222896808188471,NA,NA
2017,21740,2,19,66,NA,66,0
2017,21740,3,1,13.536000000000001,0.27969626382917595,13.55,1.94
2017,21740,3,2,19.396,3.2003484185319575,22.72,2.28
2017,21740,3,3,34.538,2.0010797085573566,29.92,3.37
2017,21740,3,4,38.962,0.1826745740380951,38.82,1.95
2017,21740,3,5,42.834,0.28527180021866844,43.41,2.2
2017,21740,3,6,45.267999999999994,0.46884965607324336,46.63,2.09
2017,21740,3,7,47.312,0.7745127500564487,47.45,2.42
2017,21740,3,8,48.606,0.19086644545336004,48.9,2.36
2017,21740,3,9,49.794,0.4909989816690044,50.01,2.94
2017,21740,3,10,50.178,1.3389249418843452,51.18,4.39
2017,21740,3,11,51.412,1.6346467508302824,58,0
2017,21740,3,12,52.846000000000004,4.783291753593962,58,0
2017,21740,3,13,53.5,3,NA,NA
2017,21740,3,14,48,NA,NA,NA
2017,21740,3,16,58,NA,NA,NA
2017,21740,4,1,14.94692098543491,0.33049815875980143,15.001889252675982,1.8388820850490224
2017,21740,4,2,23.459554383502923,0.955157067762686,23.453200933768162,2.190284447626155
2017,21740,4,3,35.86676764591074,0.8165136130152173,31.320187142601988,3.17980960352776
2017,21740,4,4,40.15713614357812,0.0955348015517144,39.520543374697745,2.1758347770809743
2017,21740,4,5,44.382919744181564,0.06009052161176245,44.36230719378875,2.2134101904258547
2017,21740,4,6,46.741220745236845,0.3477513509539824,47.30592695199188,2.316117941181591
2017,21740,4,7,49.12356508228098,0.36691000342040153,48.68974312618018,2.572482247869389
2017,21740,4,8,50.77438782663001,0.20497883870505781,50.91939355885746,3.2277442684619686
2017,21740,4,9,51.43464781650594,0.24290796411423404,51.82042058904221,3.0814438697300854
2017,21740,4,10,52.22535477750292,0.3082737326105663,53.79426633463494,3.9888260283373023
2017,21740,4,11,53.19352942785933,0.8971109806607364,57.71488826592854,1.7901458473359264
2017,21740,4,12,54.568670714660485,2.83591904087134,59.336073379559515,0.44352275676746733
2017,21740,4,13,57.5365621073409,3.8126486199081278,62.31051605730229,1.822907149105384
2017,21740,4,14,57.77350765583155,3.450840994746394,NA,NA
2017,21740,4,15,63.333333333333336,2.8867513459481287,65,0
2017,21740,4,16,63.333333333333336,6.8068592855540455,NA,NA
2017,21740,4,17,67.03484258335804,5.607579395559322,63,0
2017,21740,4,18,67.45152533696859,3.4301609480891435,71,0
2017,21740,4,19,68.5,3.5355339059327378,66,0
2017,21740,4,20,71,NA,NA,NA
2017,21740,4,21,65,NA,NA,NA
2018,21720,0,1,24.318,0.7846464171841986,22.75,2.66
2018,21720,0,2,37.426,0.4045120517364104,34.01,3.29
2018,21720,0,3,45.164,0.3154045021872697,43.19,3.69
2018,21720,0,4,55.26800000000001,0.8453519976909023,54.3,3.91
2018,21720,0,5,63.35600000000001,0.6431796016665969,64.08,4.39
2018,21720,0,6,68.436,0.7974208424665086,74.01,4.76
2018,21720,0,7,74.63200000000002,0.4717202560840491,82.17,5.12
2018,21720,0,8,79.466,1.7215341994860272,87.06,5.66
2018,21720,0,9,79.098,5.012755729137418,94,0
2018,21720,0,10,91.36500000000001,10.797520548718579,99,0
2018,21720,0,11,99,NA,NA,NA
2018,21720,1,1,25.516,1.0245389206857884,23.42,2.3
2018,21720,1,2,37.158,1.0560160983621436,34.25,3.17
2018,21720,1,3,45.546,0.7586369355627246,43.32,3.51
2018,21720,1,4,54.653999999999996,0.5618985673589145,54.12,3.8
2018,21720,1,5,61.71999999999999,1.2207374820165062,63.55,4.4
2018,21720,1,6,66.112,1.1306060321792022,72.2,5.36
2018,21720,1,7,71.90599999999999,3.336379774546057,79.65,3.75
2018,21720,1,8,73.256,3.077528228952577,83,0
2018,21720,1,9,76.96666666666667,4.950084174368489,NA,NA
2018,21720,1,10,71,NA,NA,NA
2018,21720,2,1,23.776000000000003,1.1425979170294334,23,2.53
2018,21720,2,2,37.370000000000005,1.6115985852562673,33.77,3.4
2018,21720,2,3,44.504,1.011548318173679,43.03,3.78
2018,21720,2,4,55.666,0.6411941983517931,54.55,4.12
2018,21720,2,5,64.888,0.798542422166788,64.83,4.37
2018,21720,2,6,70.78999999999999,1.353477003868187,74.87,4.52
2018,21720,2,7,76.568,1.0893438391986265,83.86,5.04
2018,21720,2,8,78.646,3.237580887020431,88.27,5.78
2018,21720,2,9,82.76599999999999,13.520232246525946,94,0
2018,21720,2,10,86,18.384776310850235,99,0
2018,21720,2,11,99,0,NA,NA
2018,21720,3,1,23.965,8.038127891493144,19.51,2
2018,21720,3,2,32.041999999999994,9.237955401494425,32.37,2.26
2018,21720,3,3,52.366,6.125657515728413,49.45,3.51
2018,21720,3,4,57.884,3.748470354691361,54.56,2.95
2018,21720,3,5,62.184000000000005,2.3677901089412474,62.99,4.46
2018,21720,3,6,64.264,2.3103203241109234,72.34,5.7
2018,21720,3,7,71.69000000000001,5.042925738100853,81.54,3.54
2018,21720,3,8,74.83,4.866692922303606,NA,NA
2018,21720,4,1,24.71767571048798,0.9570586518123697,23.121679236552396,2.400751252447271
2018,21720,4,2,37.32050643559099,1.106167857882347,34.03087642028569,3.2701458807493093
2018,21720,4,3,45.09097604857634,0.8434380893585904,43.182509936432915,3.6437578741139287
2018,21720,4,4,55.14781652261411,0.39150378672545255,54.318164384028634,3.9333546870922693
2018,21720,4,5,63.329213570724754,0.8464013503130178,64.18127446285953,4.385531289143433
2018,21720,4,6,68.70389487503314,1.2142715334834526,73.92743441742908,4.818038525811897
2018,21720,4,7,74.63577641011695,1.7612256828857016,82.19164759074071,4.523627432531484
2018,21720,4,8,77.07713996175997,3.1853382063299236,87.68644284205679,5.139969568707458
2018,21720,4,9,79.75951185896788,11.200448761511801,94,0
2018,21720,4,10,85.68035007765647,18.836829566239953,99,0
2018,21720,4,11,99,0,NA,NA
2018,21740,0,1,14.98,0.2011218536111879,14.98,2.05
2018,21740,0,2,23.518,0.3709043003255693,23.6,2.89
2018,21740,0,3,32.64200000000001,1.4440463981465421,31.83,2.46
2018,21740,0,4,40.786,0.616709007555426,38.24,2.43
2018,21740,0,5,43.013999999999996,0.2349042358068493,42.39,1.98
2018,21740,0,6,45.984,0.4202142310774347,46.18,2.53
2018,21740,0,7,48.096000000000004,0.5077203954934253,49.5,2.9
2018,21740,0,8,50.032,0.6859081571172627,50.54,2.97
2018,21740,0,9,51.63599999999999,0.29686697357570874,51.74,2.95
2018,21740,0,10,53.05,0.7077782138495095,53.87,3.59
2018,21740,0,11,53.85799999999999,0.6860174924883455,55.19,3.11
2018,21740,0,12,54.89,0.48166378315169245,59.41,4.01
2018,21740,0,13,52.71,3.3792997302202528,NA,NA
2018,21740,0,14,55.300000000000004,2.042057785666213,NA,NA
2018,21740,0,15,65,0,NA,NA
2018,21740,0,16,65,NA,65,0
2018,21740,0,17,65,NA,NA,NA
2018,21740,1,1,16.846,0.4973228327756527,16.69,1.54
2018,21740,1,2,23.622,1.038301497639294,23.92,2.24
2018,21740,1,3,32.944,2.191285011129316,31.94,2.5
2018,21740,1,4,40.804,1.0954131640618532,38.34,2.59
2018,21740,1,5,42.816,0.28693204770467956,42.26,1.98
2018,21740,1,6,45.49399999999999,0.4471353262715885,45.82,2.36
2018,21740,1,7,47.745999999999995,0.20268201696253094,48.66,2.39
2018,21740,1,8,49.644,0.649830747194989,49.81,2.69
2018,21740,1,9,50.884,0.22656124999655047,51.1,2.52
2018,21740,1,10,51.8,0.6017059082309215,53.05,3.29
2018,21740,1,11,51.504000000000005,0.7458082863578279,54.12,0.84
2018,21740,1,12,52.63000000000001,1.1242553090824159,60,0
2018,21740,1,13,56.836666666666666,4.640046695167339,NA,NA
2018,21740,1,14,53.305,1.8455486988968888,NA,NA
2018,21740,1,15,65,0,NA,NA
2018,21740,1,16,65,NA,65,0
2018,21740,1,17,65,NA,NA,NA
2018,21740,2,1,16.759999999999998,0.4797916214358063,16.64,1.6
2018,21740,2,2,23.946,0.5198365127614641,23.63,2.45
2018,21740,2,3,33.684,2.4090101701736346,30.94,1.79
2018,21740,2,4,40.775999999999996,0.4987785079571876,38.03,2.09
2018,21740,2,5,43.269999999999996,0.3811167800031902,42.59,1.96
2018,21740,2,6,46.583999999999996,0.5693241607379752,46.42,2.62
2018,21740,2,7,49.446000000000005,0.4738459665334298,50.5,3.17
2018,21740,2,8,50.732,0.5978879493684434,51.16,2.78
2018,21740,2,9,52.626,0.2678245694479882,52.52,2.98
2018,21740,2,10,54.612,0.31507142047478537,55.08,3.54
2018,21740,2,11,55.331999999999994,0.9218297022769442,55.61,3.45
2018,21740,2,12,57.70399999999999,2.828697580159461,60.34,4.29
2018,21740,2,13,58.674,9.021063130252443,NA,NA
2018,21740,2,14,54.005,3.5646551960416417,NA,NA
2018,21740,3,1,14.068000000000001,0.23123581037546928,13.96,1.55
2018,21740,3,2,16.554,3.678971323617514,13.68,3.44
2018,21740,3,3,27.058,2.8336407676344573,32.29,3.49
2018,21740,3,4,36.134,0.2996331089849726,36,0
2018,21740,3,5,45.0975,5.432018501441248,NA,NA
2018,21740,3,6,49,0,49,0
2018,21740,3,7,49,0,49,0
2018,21740,3,8,49,0,49,0
2018,21740,3,9,49,0,49,0
2018,21740,3,10,49,0,49,0
2018,21740,3,11,49,0,NA,NA
2018,21740,3,14,49,NA,NA,NA
2018,21740,4,1,14.91706146255451,0.10644002366462582,14.947256630617973,1.5554423775239312
2018,21740,4,2,23.18262697806285,0.8650161609229654,23.476356762589752,2.3721503181266326
2018,21740,4,3,33.09936237415615,2.0913805132484433,31.55424672427078,2.2284668945134682
2018,21740,4,4,40.75130015658486,0.6935159386058417,38.205420585570735,2.3742157028145647
2018,21740,4,5,43.031050253620265,0.2546389045657044,42.4133317870602,1.9707071644205938
2018,21740,4,6,46.07267735989618,0.40146635307360035,46.15243863222227,2.503731024315659
2018,21740,4,7,48.56011722560349,0.27851915291210794,49.535708440269666,2.7609442233214727
2018,21740,4,8,50.12866753572549,0.6056349979962735,50.40816703095191,2.72953470582174
2018,21740,4,9,51.564615508896715,0.15277441366010341,51.618132106297914,2.687659846602997
2018,21740,4,10,52.961483836229014,0.3342354820527305,53.91833660847198,3.396754946767319
2018,21740,4,11,53.0670344000671,0.5374547086528948,55.080395108849835,2.5223028416765616
2018,21740,4,12,54.447847669073994,1.2305910478121282,60.2342889187076,2.9561748860458685
2018,21740,4,13,56.08379209960957,4.527449972271289,NA,NA
2018,21740,4,14,53.67760167786705,3.2301751803907814,NA,NA
2018,21740,4,15,65,0,NA,NA
2018,21740,4,16,65,NA,65,0
2018,21740,4,17,65,NA,NA,NA
2019,21720,0,1,22.088,0.39353525890318825,21.84,3.84
2019,21720,0,2,32.026,2.2821327744020508,37.19,3.95
2019,21720,0,3,48.908,0.7559232765300967,46.68,3.21
2019,21720,0,4,58.138,0.4845307007816933,57.09,4.09
2019,21720,0,5,65.648,0.6650714247357198,66.25,4.24
2019,21720,0,6,72.014,0.8280881595579066,73.61,4.69
2019,21720,0,7,75.372,0.8208044834185569,82.69,6.22
2019,21720,0,8,79.81,2.243200838088289,86.72,6.52
2019,21720,0,9,86.10666666666667,6.3451582591242985,92.28,1.87
2019,21720,0,10,84.16333333333334,8.61278313516214,93,0
2019,21720,0,11,93,NA,NA,NA
2019,21720,0,12,81,NA,NA,NA
2019,21720,1,1,22.238,0.3113197712963312,21.83,3.81
2019,21720,1,2,34.922,4.029772946457405,38.22,2.74
2019,21720,1,3,49.63,0.6036555309114643,46.5,3.06
2019,21720,1,4,57.722,0.8010430700031067,56.9,4.06
2019,21720,1,5,64.328,0.5484706008529555,65.51,4.18
2019,21720,1,6,70.048,1.0041762793454128,71.79,4.03
2019,21720,1,7,72.50399999999999,1.700964432314794,79.43,4.84
2019,21720,1,8,77.76599999999999,5.509852992594267,83.6,3.47
2019,21720,1,9,77.44999999999999,6.929646455628164,91,0
2019,21720,1,10,79,9.899494936611665,NA,NA
2019,21720,1,12,90,NA,NA,NA
2019,21720,2,1,22.296,0.5415994830130468,21.96,3.6
2019,21720,2,2,34.418,3.129340186045614,37.56,4.28
2019,21720,2,3,49.866,0.757218594594716,46.79,3.27
2019,21720,2,4,58.653999999999996,0.9778701345270743,57.28,4.09
2019,21720,2,5,66.26,0.3687139812917292,66.84,4.22
2019,21720,2,6,74.262,0.8471835692457719,74.92,4.59
2019,21720,2,7,77.282,1.0049975124347292,84.49,6.3
2019,21720,2,8,81.228,6.125334276592582,87.1,6.98
2019,21720,2,9,84.346,6.033305893123602,95,0
2019,21720,2,10,92.375,2.75,93,0
2019,21720,2,11,90,4.242640687119285,NA,NA
2019,21720,2,12,93,NA,NA,NA
2019,21720,3,1,15.89,1.0237675517420937,15.61,3.12
2019,21720,3,2,15.91,2.6757055144391355,36,0
2019,21720,4,1,22.215621636568898,0.37388430871573747,21.83578115959889,3.7049444648035235
2019,21720,4,2,33.91209719465199,2.4532670237361907,37.86620273994044,3.555550301566788
2019,21720,4,3,49.74327880145634,0.6059619565994601,46.64572162514154,3.16552255613698
2019,21720,4,4,58.20453703693657,0.6931828856403992,57.082348023071866,4.074395896558305
2019,21720,4,5,65.3355751056466,0.40131435385860553,66.18857898179576,4.200408390429947
2019,21720,4,6,72.2559670867885,0.3758056775232608,73.4855807660987,4.3333626929761255
2019,21720,4,7,75.2298107742528,0.9426918790277731,82.48463881290772,5.721377997400246
2019,21720,4,8,80.02735885532277,4.812722474819791,85.0689884101682,4.943185519911552
2019,21720,4,9,81.1059364383408,4.317267020496299,93.98694905649207,0
2019,21720,4,10,91.15353418133837,4.167933943885996,93,0
2019,21720,4,11,90,4.242640687119285,NA,NA
2019,21720,4,12,91.5,2.1213203435596424,NA,NA
2019,21740,0,1,14.382,0.1848512915832613,14.27,2.1
2019,21740,0,2,26.320000000000004,1.4265167366701321,26.62,3.22
2019,21740,0,3,32.81,3.209781924056524,34.32,3.03
2019,21740,0,4,41.362,1.0837527393275652,38.28,2.39
2019,21740,0,5,44.928,0.3997749366831307,42.93,2.23
2019,21740,0,6,46.898,0.1275539101713451,46.65,2.4
2019,21740,0,7,48.588,0.341277013582808,50.57,3.01
2019,21740,0,8,50.33,0.5238320341483517,51.75,2.97
2019,21740,0,9,51.790000000000006,0.6625707509390962,52.96,3.41
2019,21740,0,10,53.029999999999994,1.382334981109861,53.55,3.17
2019,21740,0,11,54.872,1.2845115803292717,56.62,3.14
2019,21740,0,12,56.952,2.1547203994950244,59.49,2.04
2019,21740,0,13,56.2,2.7739953136225743,NA,NA
2019,21740,0,19,60,NA,NA,NA
2019,21740,1,1,15.613999999999999,0.550527020226982,15.98,2.3
2019,21740,1,2,26.689999999999998,0.9723682430026188,26.82,3.01
2019,21740,1,3,33.044,2.0274195421767045,34.61,2.2
2019,21740,1,4,41.366,1.7699802258782438,38.71,2.62
2019,21740,1,5,44.394,0.18689569283426566,42.68,2.16
2019,21740,1,6,46.053999999999995,0.15026643005009424,46.03,2.16
2019,21740,1,7,47.64,0.14370107863199824,49.51,2.49
2019,21740,1,8,49.45,0.23505318547086312,50.46,2.25
2019,21740,1,9,50.69199999999999,1.434754334372265,52.63,3.02
2019,21740,1,10,51.576,0.5399814811639373,52.6,3.26
2019,21740,1,11,53.924,1.5033229859215216,55.82,2.53
2019,21740,1,12,54.88199999999999,1.8611609280231534,60.5,1.88
2019,21740,1,13,55.5,4.949747468305833,NA,NA
2019,21740,1,15,56.22,NA,NA,NA
2019,21740,2,1,15.742,0.3479511459961008,15.8,2.12
2019,21740,2,2,26.601999999999997,1.464930032458888,27.43,4.12
2019,21740,2,3,35.924,4.539898677283448,34.75,4.16
2019,21740,2,4,42.556000000000004,0.840345167178343,38.35,1.11
2019,21740,2,5,46.08,0.31503968004046495,43.31,2.27
2019,21740,2,6,47.544,0.25735189915755513,47.36,2.46
2019,21740,2,7,49.784000000000006,0.20803845798313236,51.46,3.02
2019,21740,2,8,51.227999999999994,0.35981939914351435,52.95,2.95
2019,21740,2,9,52.9,0.8190543327521072,53.69,3.97
2019,21740,2,10,54.346000000000004,1.8036989771023308,54.48,2.99
2019,21740,2,11,53.982000000000006,1.1537417388653313,57.65,3.39
2019,21740,2,12,56.41799999999999,2.6241989253865645,58.51,1.93
2019,21740,2,13,55.76666666666667,1.9655363983740768,NA,NA
2019,21740,2,14,57.333333333333336,1.1547005383792517,NA,NA
2019,21740,3,1,13.847999999999999,0.16813684902483436,13.78,1.7
2019,21740,3,2,14.73,0.6780855403265881,22.22,2.26
2019,21740,3,3,31,NA,31,0
2019,21740,3,4,31,NA,31,0
2019,21740,4,1,14.285295257633521,0.1850939761832822,14.245674992602012,1.8134811580036077
2019,21740,4,2,25.890469173700957,1.2768673735617002,27.058853521986137,3.470225782893795
2019,21740,4,3,33.84781218032448,1.3707833521924777,34.66923320033835,3.034536695158419
2019,21740,4,4,41.970331702899806,1.0713876902290318,38.55224582317808,1.962337353694032
2019,21740,4,5,45.11504231668637,0.11611148479707398,42.95536314752942,2.2080792797273587
2019,21740,4,6,46.79345411385599,0.17584717555558912,46.67381993119828,2.3052127205325346
2019,21740,4,7,48.73018507614791,0.07963857055179303,50.60285248273293,2.786948311140848
