year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2015,21740,3,17,57.23728813559322,0.8971022901513181,NA,NA
2015,21740,3,18,57,0.5477225575051661,NA,NA
2015,21740,3,19,57,0,NA,NA
2015,21740,3,20,56.166666666666664,2.041241452319315,NA,NA
2015,21740,3,24,57,0,NA,NA
2015,21740,4,1,14.615664511684722,0.23746567644703281,14.541913232160148,1.7115355164538382
2015,21740,4,2,25.636644418670645,1.0208066622427985,24.373112374905894,3.3137827038973167
2015,21740,4,3,36.18941942358648,0.4627004851679182,36.12711710713974,3.5019949132844705
2015,21740,4,4,39.94452048017927,0.7053619552612862,39.78829086231552,2.314770653411163
2015,21740,4,5,44.42463318837312,0.4642230345997724,43.74025656543342,2.492509661015615
2015,21740,4,6,46.90145320516995,0.32591367241602276,45.900902025373036,3.094633854227884
2015,21740,4,7,48.84870814528859,0.2356539775924452,48.94528130971258,3.1850932302150965
2015,21740,4,8,50.05905390287005,0.3518283752512833,50.78706030237436,3.572556109419763
2015,21740,4,9,52.014394121188765,0.7262971360501044,55.141891875865156,4.409316749867249
2015,21740,4,10,53.74114763177253,1.0925202806378063,56.48460069351811,4.27210278359644
2015,21740,4,11,55.49144258836805,2.013573071392951,59.4477225635572,3.2910978928476675
2015,21740,4,12,58.04062855991191,2.6469215951336533,63.06464851537413,3.621131291839787
2015,21740,4,13,59.86776899667361,2.5492517523815974,59.69288664311058,4.124640100997565
2015,21740,4,14,61.32343390295348,3.009873312802492,62.82190136903316,3.9235142719996032
2015,21740,4,15,62.89577079083512,3.061320741965373,65.28267740131335,3.9716408459768178
2015,21740,4,16,63.6473415670422,3.919774194900241,64.29086853803773,2.5330812141218635
2015,21740,4,17,66.3756377901327,5.045576887149013,70,0
2015,21740,4,18,68.9249965454661,4.912425981771812,67.15487826002169,2.51127436663665
2015,21740,4,19,69.94004769242049,2.962024549525727,71.25,0.97
2015,21740,4,20,69.44828428832304,2.7444467281921,70,0
2015,21740,4,21,70.13705363806801,2.159897955112984,NA,NA
2015,21740,4,22,70.29974358974358,0.7136285602449645,NA,NA
2015,21740,4,23,70.31924802435626,0.7294480725809768,NA,NA
2015,21740,4,24,65.5625,5.9996527677302565,NA,NA
2015,21740,4,26,78,4,NA,NA
2015,21740,4,28,70.85714285714286,1.0690449676496976,NA,NA
2016,21720,0,1,22.58718,0.9249829373934083,21.47,3.85
2016,21720,0,2,39.03973999999997,0.7851209857879544,35.84,3.84
2016,21720,0,3,46.12676,0.36149531133922114,45.56,4.1
2016,21720,0,4,51.635719999999964,0.5636053438064034,51.58,5.45
2016,21720,0,5,59.28405999999997,0.7752308573349804,62.49,6.48
2016,21720,0,6,64.68295999999998,1.0753883757589326,67.97,7.06
2016,21720,0,7,69.47552000000009,1.88738814174382,74.63,9.2
2016,21720,0,8,74.39465999999996,3.6657592482502537,81.79,9.17
2016,21720,0,9,79.78209999999997,5.68419337273084,82.68,7.96
2016,21720,0,10,82.96324618736382,8.704498794565197,95.26,7.15
2016,21720,0,11,88.130625,9.429550903157576,84.41,4.81
2016,21720,0,12,89.36141592920353,8.209822826004642,NA,NA
2016,21720,0,13,84.7136,4.845172752338145,NA,NA
2016,21720,0,14,90.4896875,9.058029225365782,NA,NA
2016,21720,0,17,88,6.155870112510924,NA,NA
2016,21720,1,1,23.536400000000015,0.7983333340306221,22.53,2.61
2016,21720,1,2,39.23588000000002,1.061571332029069,35.89,3.63
2016,21720,1,3,46.10346000000002,0.5077616292555873,45.54,3.94
2016,21720,1,4,51.31731999999997,0.6932743152261627,51.19,5.48
2016,21720,1,5,58.38735999999998,1.0675155311368716,61.57,6.02
2016,21720,1,6,63.14600000000002,1.5694693587758484,67.19,6.86
2016,21720,1,7,66.8341599999999,2.698726763993233,70.31,8.94
2016,21720,1,8,72.73111999999999,5.8491420285834295,85.87,3.51
2016,21720,1,9,79.64565217391305,6.71776331960177,81.9,1.08
2016,21720,1,10,81.43497126436782,6.6014694241698715,86,0
2016,21720,1,11,83.85326530612242,5.835640984767926,85.58,5.49
2016,21720,1,12,83.85081967213114,3.8371197075766643,NA,NA
2016,21720,1,13,84.2145,4.603453480526161,NA,NA
2016,21720,1,14,82.4,1.577621275493231,NA,NA
2016,21720,1,17,85,5.366563145999495,NA,NA
2016,21720,2,1,23.302979999999998,0.7256086655153328,22.44,2.7
2016,21720,2,2,39.70021999999997,1.1725450419283265,35.75,4.02
2016,21720,2,3,46.33190000000004,0.5305234209725341,45.6,4.23
2016,21720,2,4,51.955459999999974,0.8474188018042215,51.92,5.35
2016,21720,2,5,60.07490000000005,1.226298906472656,63.4,6.73
2016,21720,2,6,65.8757,1.590017995007886,69,7.24
2016,21720,2,7,70.86218,2.4634465664128262,78.08,7.96
2016,21720,2,8,75.80717999999997,4.298942761346174,79.4,10.11
2016,21720,2,9,81.48718367346936,8.087728707818199,82.68,11.3
2016,21720,2,10,87.05535248041778,10.633382203582931,100.58,2.28
2016,21720,2,11,93.3295061728395,11.449690809379808,NA,NA
2016,21720,2,12,91.44847826086956,10.053874425622372,NA,NA
2016,21720,2,14,96.42,7.765885225351539,NA,NA
2016,21720,3,1,16.2702822580645,4.134483163743752,13.84,2.15
2016,21720,3,2,31.031649269311092,9.688196156342,36.84,2.62
2016,21720,3,3,44.72167420814481,4.162186206318498,43.22,4.98
2016,21720,3,4,51.41934065934064,5.23486027696809,52.08,5.49
2016,21720,3,5,59.82214285714282,5.4518354843800045,63.05,6.9
2016,21720,3,6,64.59787878787884,5.423799750511522,68.45,8.14
2016,21720,3,7,66.33676211453742,6.038009287805139,70.61,8.15
2016,21720,3,8,67.5131629392971,7.029712482879754,70,0
2016,21720,3,9,68.60244680851063,6.302191577533639,NA,NA
2016,21720,3,10,65.75538461538461,7.2410906530821615,NA,NA
2016,21720,3,11,68.5,3.640054944640259,NA,NA
2016,21720,3,12,70,NA,NA,NA
2016,21720,4,1,22.58979185609937,1.0094428008940246,21.476445337139218,2.5950392220675864
2016,21720,4,2,39.35742206731859,0.8614136563818617,35.83164748161903,3.8021742689114815
2016,21720,4,3,46.20843213942746,0.4070658563828698,45.56456631847704,4.086329561946327
2016,21720,4,4,51.61374010665007,0.5862619856659176,51.54413278375714,5.417172793245094
2016,21720,4,5,59.195312583432155,0.883956609695184,62.449233815219564,6.361489934863671
2016,21720,4,6,64.52615643724963,1.1508602088162487,68.22035297024675,7.077903884514474
2016,21720,4,7,68.91556251654607,1.9338552099281265,74.42647672294943,8.419201623923426
2016,21720,4,8,74.01904599548693,3.6354765183223288,81.04444743913399,8.426009626542658
2016,21720,4,9,79.3400454498616,6.264419830370446,82.4036330431531,7.678884232083096
2016,21720,4,10,83.38132999278777,8.847080661811379,96.86565795862874,1.6991563885921463
2016,21720,4,11,88.40432159353229,10.02702275231948,85.58,5.49
2016,21720,4,12,86.91685057324413,8.052092195334392,NA,NA
2016,21720,4,13,84.2145,4.603453480526161,NA,NA
2016,21720,4,14,91.3298459686755,9.214057664156387,NA,NA
2016,21720,4,17,85,5.366563145999495,NA,NA
2016,21740,0,1,15.35868,0.4242941298406501,15.43,2.59
2016,21740,0,2,24.52119999999999,0.9070948142305786,24.03,2.72
2016,21740,0,3,35.62386000000001,1.0576283164285185,33.23,4.12
2016,21740,0,4,41.38403999999997,0.24548687543741338,41.39,2.32
2016,21740,0,5,43.47390000000001,0.405846785408549,43.61,2.79
2016,21740,0,6,46.35602000000004,0.4189173463658105,46.19,2.51
2016,21740,0,7,48.49184000000002,0.32971812580592214,47.94,2.88
2016,21740,0,8,49.905999999999985,0.3033440872516572,50.17,3.12
2016,21740,0,9,50.57318,0.48834972971942353,51.36,3.77
2016,21740,0,10,51.457440000000005,0.867095586375472,53.13,4.65
2016,21740,0,11,52.733979999999995,1.6456945587688876,57.1,4.6
2016,21740,0,12,53.24466933867736,3.001789968157915,50.61,8.36
2016,21740,0,13,57.52830866807613,4.9301077030673675,60.37,3.45
2016,21740,0,14,60.41924657534245,4.870747045021952,63.21,2.31
2016,21740,0,15,62.45247093023253,4.587561647001781,64.54,2.62
2016,21740,0,16,63.15984063745017,3.886459568103339,NA,NA
2016,21740,0,17,62.62564971751412,2.3343253238385873,62,0
2016,21740,0,18,62.4140625,1.5391655826419308,NA,NA
2016,21740,0,19,61.336,3.3893057820460113,NA,NA
2016,21740,0,20,59.57142857142857,8.403514004215594,NA,NA
2016,21740,0,21,63.4,3.1304951684997055,NA,NA
2016,21740,0,22,62,0,NA,NA
2016,21740,1,1,16.205239999999993,0.6111506792153721,16.37,2.35
2016,21740,1,2,24.79332000000001,1.374447375776008,24.05,2.49
2016,21740,1,3,35.96214000000001,1.2336673338388928,33.09,3.62
2016,21740,1,4,41.12954000000004,0.2889161356984651,40.99,2.36
2016,21740,1,5,43.118199999999966,0.5187857334917269,43.26,2.81
2016,21740,1,6,45.84911999999998,0.5237520960494882,45.64,2.28
2016,21740,1,7,47.88835999999999,0.39267556404389925,47.35,2.58
2016,21740,1,8,49.11748000000001,0.33738005305649116,49.37,2.75
2016,21740,1,9,49.7052,0.5635335839152809,50.78,3.54
2016,21740,1,10,50.271299999999954,1.1867785795141348,51.42,4.27
2016,21740,1,11,51.50737903225811,2.7055873324696194,60.51,2.29
2016,21740,1,12,53.39517084282459,4.500415191953942,NA,NA
2016,21740,1,13,57.07925501432665,5.155671413042493,56,0
2016,21740,1,14,60.01660056657224,4.574049553744834,61.2,0.4
2016,21740,1,15,63.106974522293015,3.8663991329064653,64.55,2.63
2016,21740,1,16,63.24567441860465,3.429909045692861,NA,NA
2016,21740,1,17,62.54141304347826,1.996606181439736,62,0
2016,21740,1,18,62.3,1.4798268954338674,NA,NA
2016,21740,1,19,62.375,1.438976085247091,NA,NA
2016,21740,1,20,64.57142857142857,3.0472470011002204,NA,NA
2016,21740,1,21,64.66666666666667,3.7859388972001824,NA,NA
2016,21740,1,22,62,0,NA,NA
2016,21740,1,23,62,0,NA,NA
2016,21740,2,1,16.51307999999999,0.630728269463007,16.71,2.37
2016,21740,2,2,24.57054000000001,1.3618822838667888,23.87,2.57
2016,21740,2,3,36.55219999999995,1.4986593741873702,33.74,4.89
2016,21740,2,4,41.83754000000003,0.28737243122550377,41.79,2.25
2016,21740,2,5,43.96296000000003,0.5194602162172431,44.08,2.66
2016,21740,2,6,46.948580000000014,0.5678795276428193,46.71,2.59
2016,21740,2,7,49.28042000000004,0.4573668028888515,48.77,3
2016,21740,2,8,50.67298000000002,0.4118195117043885,51,3.26
2016,21740,2,9,51.27591999999994,0.6352423311134712,51.82,3.62
2016,21740,2,10,52.26418000000001,1.0499466193130076,54.98,4.32
2016,21740,2,11,53.26897795591182,2.209010472266113,55.91,4.32
2016,21740,2,12,54.04462321792261,4.384784500160479,49.52,7.18
2016,21740,2,13,58.3166666666666,6.136686956385344,60.97,2.82
2016,21740,2,14,60.31498269896197,6.407185317876822,66,0
2016,21740,2,15,62.33985507246376,5.9872662913116095,NA,NA
2016,21740,2,16,61.87901960784315,5.960315513427778,NA,NA
2016,21740,2,17,67.22222222222223,1.855921454276674,NA,NA
2016,21740,2,18,66.77777777777777,1.855921454276674,NA,NA
2016,21740,2,19,47,NA,NA,NA
2016,21740,2,20,55.75,3.304037933599835,NA,NA
2016,21740,3,1,13.571360000000006,0.1518758801322049,13.58,1.48
2016,21740,3,2,17.289859999999987,2.6739710587150514,20.35,3.37
2016,21740,3,3,30.453038229376237,4.330010595670202,29.78,4.08
2016,21740,3,4,39.90333333333336,4.67000306771658,42.13,2.02
2016,21740,3,5,43.90320000000001,3.3906672619219127,43.84,2.4
2016,21740,3,6,46.540279069767465,1.6999418381053095,45.74,2.23
2016,21740,3,7,47.87329439252335,0.986883124736084,47.17,2.49
2016,21740,3,8,48.78255269320844,0.47154355855633207,49.12,1.62
2016,21740,3,9,48.892857142857146,0.5282451999602263,49.13,1.3
2016,21740,3,10,48.879716312056736,0.8618353142589961,48.33,2.52
2016,21740,3,11,48.991393442622986,1.316477230936153,51,0
2016,21740,3,12,48.81490347490348,1.5407776056854139,47,0
2016,21740,3,13,48.66300884955752,1.6214521076556612,NA,NA
2016,21740,3,14,48.35955555555555,1.6644832061136403,NA,NA
2016,21740,3,15,48.5,2.0670576365276494,NA,NA
2016,21740,3,16,49.666666666666664,2.309401076758503,NA,NA
2016,21740,3,19,47,NA,NA,NA
2016,21740,4,1,15.128892690922266,0.353034210447798,15.309782563446685,1.9957442910136431
2016,21740,4,2,24.530263731102963,1.0211006772536806,23.93847573537798,2.535370363799263
2016,21740,4,3,36.26230091613047,1.0980001336043017,33.403661523608704,4.2402434343999005
2016,21740,4,4,41.479839618659405,0.23015735115937416,41.38114028126336,2.306106308291729
2016,21740,4,5,43.52542682176662,0.3979826952204397,43.65278572865805,2.7379650890237524
2016,21740,4,6,46.390746778064646,0.4360926070113525,46.202573698286955,2.442934036643632
2016,21740,4,7,48.538062638133376,0.3108073961764518,48.0178214669859,2.7775017977634073
2016,21740,4,8,49.845366531600206,0.2898092561692016,50.12820616689843,2.9867122562709936
2016,21740,4,9,50.456007521434785,0.44910421597200056,51.336634547114826,3.582252463789223
2016,21740,4,10,51.22027905714641,0.8354436597304886,53.10763618955499,4.293164257417435
2016,21740,4,11,52.25386759693222,1.5731076306665042,56.83972867995055,3.9089087277898504
2016,21740,4,12,53.10249594847565,3.1653121310521426,49.51874872274343,7.176434852895953
2016,21740,4,13,57.274867357116534,5.202708973182628,59.79235578253207,2.151799458096662
2016,21740,4,14,59.578678420069416,5.058958795475926,63.31908944687521,0.2234092127603986
2016,21740,4,15,62.5591093628115,4.3643176780896615,64.55,2.63
2016,21740,4,16,62.96832938239207,4.009996508193844,NA,NA
2016,21740,4,17,62.703153210741334,2.162299405142623,62,0
2016,21740,4,18,62.68840239040913,1.9603617957254498,NA,NA
2016,21740,4,19,61.76,3.3823069050575527,NA,NA
2016,21740,4,20,61.36363636363637,5.3529940644975,NA,NA
2016,21740,4,21,64.66666666666667,3.7859388972001824,NA,NA
2016,21740,4,22,62,0,NA,NA
2016,21740,4,23,62,0,NA,NA
2017,21720,0,1,23.3561,0.8046688598099816,21.71,3.96
2017,21720,0,2,36.862160000000024,0.9649952154968767,34.77,4.73
2017,21720,0,3,48.564099999999996,0.8825374409447672,47.16,4.59
2017,21720,0,4,56.19240000000002,0.5070404520746645,56.03,4.65
2017,21720,0,5,61.75460000000008,0.6223779789624587,63.2,6.25
2017,21720,0,6,67.81959999999998,0.9171712196161544,70.99,6.7
2017,21720,0,7,71.64067999999993,1.4887146402720441,77.07,6.9
2017,21720,0,8,74.88264,2.9763917830979483,81.19,3.93
2017,21720,0,9,79.00972515856242,4.752150018379417,82.63,3.39
2017,21720,0,10,80.65464071856287,7.499372087205772,NA,NA
2017,21720,0,11,86.37519999999999,6.954034997754901,94,0
2017,21720,0,12,88.28689655172413,7.201254406326063,NA,NA
2017,21720,0,13,88.66080000000001,1.866070998910002,88,0
2017,21720,0,14,83,4.516635916254486,NA,NA
2017,21720,0,17,94,0,NA,NA
2017,21720,1,1,24.51826,1.0962354842248756,22.58,3.2
2017,21720,1,2,37.580700000000036,1.186804077274624,35,4.55
2017,21720,1,3,48.71849999999998,0.9599765935272799,46.88,3.64
2017,21720,1,4,56.061599999999984,0.6753764184610137,55.87,4.48
2017,21720,1,5,61.0316,0.900852101633801,62.81,6.35
2017,21720,1,6,65.85965999999995,1.3543471478146165,69.09,6.43
2017,21720,1,7,69.68847999999998,2.2978577828883933,75,5.56
2017,21720,1,8,74.50126252505005,4.564876581248012,80.4,2.67
2017,21720,1,9,78.9227459954233,5.276578833423575,82.73,2.91
2017,21720,1,10,79.2272340425532,5.462793696119003,NA,NA
2017,21720,1,11,85.53018518518519,5.000262660457746,NA,NA
2017,21720,1,12,80.02999999999999,2.5318043631634204,NA,NA
2017,21720,1,13,88,0,88,0
2017,21720,1,14,82.23700000000001,3.203761851324159,NA,NA
2017,21720,2,1,23.91312,1.0448573679880322,22.22,3.43
2017,21720,2,2,37.736540000000005,1.4434456342370487,34.66,4.83
2017,21720,2,3,49.34852,1.1234903964617962,47.36,5.37
2017,21720,2,4,56.50094,0.7175876116271249,56.21,4.72
2017,21720,2,5,62.36055999999998,0.9207111950059143,63.74,6.23
2017,21720,2,6,69.01499999999992,1.3027777476298246,72.36,6.3
2017,21720,2,7,72.42133999999994,2.0304454244434362,76.88,6.49
2017,21720,2,8,74.44769539078156,4.049523361733787,98,0
2017,21720,2,9,79.63660273972602,8.954346600523133,NA,NA
2017,21720,2,10,83.88778325123154,10.28968437162379,NA,NA
2017,21720,2,11,89.0906818181818,7.879106197552442,94,0
2017,21720,2,12,94,0,NA,NA
2017,21720,2,13,94,0,NA,NA
2017,21720,2,17,94,0,NA,NA
2017,21720,3,1,14.288320000000006,0.4661336060373192,13.99,1.22
2017,21720,3,2,24.425552825552824,11.791080043726785,41,0
2017,21720,3,3,55.437129032258085,9.21583984391028,41,0
2017,21720,3,4,67.62782747603838,2.3869436005468097,66.5,3.25
2017,21720,3,5,69.63811501597446,1.5331593280512186,68.12,3.64
2017,21720,3,6,71.25916932907347,1.5239632710022808,72.43,3.58
2017,21720,3,7,71.4830769230769,1.8110953553987081,71.23,3.33
2017,21720,3,8,71.50498023715419,2.9545155948821,NA,NA
2017,21720,3,9,70.75026315789474,3.7598560162801307,NA,NA
2017,21720,3,10,71.12617647058823,4.229703059070983,NA,NA
2017,21720,3,11,69.77777777777777,3.8980051878421667,NA,NA
2017,21720,4,1,23.71316849011871,0.8733152770582319,21.914050817142343,3.2091543206882713
2017,21720,4,2,37.602211986228006,1.01366192964484,34.83126108785933,4.689088806323743
2017,21720,4,3,49.028810413099905,0.7837337956958951,47.13057489728927,4.543916531189083
2017,21720,4,4,56.277119632346995,0.5380710841879883,56.04070245419824,4.599253767442538
2017,21720,4,5,61.681306818216676,0.6757838889764627,63.25221064022689,6.290720813141608
2017,21720,4,6,67.51325227561179,1.0288786586517216,70.9019868052477,6.352243079600889
2017,21720,4,7,71.18098151288416,1.6041843783234622,76.26933525280111,6.187439519786608
2017,21720,4,8,74.06736029938875,3.081872207637376,80.81636343493855,2.606835774358755
2017,21720,4,9,78.19671142500059,5.347257468801245,82.73,2.91
2017,21720,4,10,81.01147961863374,7.957804784677498,NA,NA
2017,21720,4,11,86.66316145408089,6.070589078781384,94,0
2017,21720,4,12,88.54641732178423,7.06185479855281,NA,NA
2017,21720,4,13,88.44246836755454,1.546818068148183,88,0
2017,21720,4,14,82.237,3.203761851324158,NA,NA
2017,21720,4,17,94,0,NA,NA
2017,21740,0,1,15.054819999999992,0.3079386627886797,15.04,2.29
2017,21740,0,2,25.004699999999996,1.4313759058919273,24.83,4.21
2017,21740,0,3,34.58429999999997,1.179243545957052,31.42,4.3
2017,21740,0,4,40.60714,0.29868318279972655,40.16,2.55
2017,21740,0,5,44.28167999999997,0.28830299136439663,44.48,2.99
2017,21740,0,6,46.18438000000003,0.3495405166007096,46.23,2.82
2017,21740,0,7,48.601779999999984,0.3931673852007199,48.65,3.34
2017,21740,0,8,50.22399999999994,0.3801713567867022,50.03,3.5
2017,21740,0,9,51.233560000000026,0.4018446025133825,51.72,3.67
2017,21740,0,10,51.62869999999997,0.5432346802586073,51.57,4.13
2017,21740,0,11,52.30036000000006,0.8885710931462661,53.86,3.27
2017,21740,0,12,52.89163999999997,1.4158167906793375,54.04,5.4
2017,21740,0,13,54.582830957230115,3.1456118982200216,57.31,0.46
2017,21740,0,14,57.071323877068586,4.3331421615279915,60,0
2017,21740,0,15,59.36596590909094,4.910794747010666,63.44,0.83
2017,21740,0,16,61.26625498007969,4.057462201761725,NA,NA
2017,21740,0,17,61.908290598290606,4.125211669033703,60,0
2017,21740,0,18,65.49943722943723,4.1498569000157035,NA,NA
2017,21740,0,19,67.47748953974894,3.00103182096364,67.94,2.44
2017,21740,0,20,66.67643478260868,5.15419964881379,NA,NA
2017,21740,0,21,67.45275,3.426334654797553,NA,NA
2017,21740,0,22,66.7948717948718,4.3660140027952945,NA,NA
2017,21740,0,23,67,5.549774770204643,NA,NA
2017,21740,0,28,69,2.7386127875258306,NA,NA
2017,21740,1,1,16.55084,0.39255508325173105,16.23,1.8
2017,21740,1,2,24.519779999999994,1.8296267432564703,23.49,1.8
2017,21740,1,3,35.24168,1.4687716493437062,31.25,3.92
2017,21740,1,4,40.22777999999998,0.3390539584985655,39.71,2.25
2017,21740,1,5,43.86330000000005,0.35481530096036057,44.09,2.75
2017,21740,1,6,45.38935999999999,0.4379978019911724,45.46,2.74
2017,21740,1,7,47.48215999999998,0.5536276198700404,47.52,3.11
2017,21740,1,8,49.00293999999998,0.4596434494270558,48.75,2.92
2017,21740,1,9,50.00871999999992,0.4742317504197841,50.63,3.09
2017,21740,1,10,50.314759999999936,0.6838325792127674,50.11,3.25
2017,21740,1,11,50.916960000000046,1.1415653732497344,52.46,3.73
2017,21740,1,12,51.8202409638554,2.0580318053029467,52.75,4.04
2017,21740,1,13,54.190115207373296,4.276988940572802,57.33,0.47
2017,21740,1,14,56.11087542087542,5.453476690592251,NA,NA
2017,21740,1,15,59.657383966244716,6.266135165078229,65,0
2017,21740,1,16,61.495937500000025,4.374708266264331,NA,NA
2017,21740,1,17,61.57446236559139,4.046670433983808,60,0
2017,21740,1,18,65.69583333333333,5.516597212990925,NA,NA
2017,21740,1,19,69.31033333333335,3.8093143381807377,71,0
2017,21740,1,20,68.49152542372882,6.251545688470343,NA,NA
2017,21740,1,21,69.37037037037037,3.9821539218807023,NA,NA
2017,21740,1,22,67.15,5.3829653342255215,NA,NA
2017,21740,1,23,68.8,4.919349550499538,NA,NA
2017,21740,1,28,71,0,NA,NA
2017,21740,2,1,16.668199999999988,0.5472082178360762,16.33,1.78
2017,21740,2,2,26.032899999999984,2.2372150662162564,25.62,5.18
2017,21740,2,3,35.79539999999999,1.86638238483244,31.64,4.96
2017,21740,2,4,41.40808000000004,0.44758930502408545,40.79,2.71
2017,21740,2,5,44.93904000000004,0.45538272392626067,44.93,3.35
2017,21740,2,6,47.120319999999914,0.509081747907057,47.09,2.63
2017,21740,2,7,49.73917999999999,0.5634263270846547,49.79,3.31
2017,21740,2,8,51.45802000000001,0.49831487538509256,51.66,3.32
2017,21740,2,9,52.20762,0.5617926285695016,52.51,3.64
2017,21740,2,10,52.61873999999996,0.8000715226044264,53.47,4.61
2017,21740,2,11,53.44475999999996,1.1152550066508196,55.05,2.4
2017,21740,2,12,53.70185858585864,1.7871618703440832,53.12,4.61
2017,21740,2,13,54.695395683453235,3.661383710072623,NA,NA
2017,21740,2,14,57.143396825396835,4.373094149177389,60,0
2017,21740,2,15,59.127511111111104,4.486676310309455,63,0
2017,21740,2,16,61.167391304347824,4.021026989127547,NA,NA
2017,21740,2,17,63.596666666666664,3.9067292372691167,NA,NA
2017,21740,2,18,65.8746551724138,0.6945958237139347,NA,NA
2017,21740,2,19,65.9412658227848,0.3767033233943193,66,0
2017,21740,2,20,64.94766666666666,3.2136764767435975,NA,NA
2017,21740,2,21,66,0,NA,NA
2017,21740,2,22,66,0,NA,NA
2017,21740,2,23,66,0,NA,NA
2017,21740,2,28,66,0,NA,NA
2017,21740,3,1,13.593719999999998,0.26100422988149463,13.55,1.95
2017,21740,3,2,20.618839999999995,2.5754195436961536,22.49,2.82
2017,21740,3,3,31.48554,4.033165351669556,29.35,4.32
2017,21740,3,4,38.936921529175045,2.734030018307651,39.2,2.2
2017,21740,3,5,42.56541582150105,1.7016281298180855,42.64,3.15
2017,21740,3,6,44.480628803245445,1.565658972585339,45.07,2.72
2017,21740,3,7,46.42892561983469,1.3217364522152373,47.05,2.54
2017,21740,3,8,48.055805084745764,0.7454411966336673,48.03,2.47
2017,21740,3,9,49.04023404255316,0.73848816095494485,49.56,2.88
2017,21740,3,10,49.47515991471211,1.044197144874518,49.29,3.51
2017,21740,3,11,50.238898488120945,1.7033079213560944,52.88,3.95
2017,21740,3,12,50.954696629213515,2.377508672242377,50.51,0.5
2017,21740,3,13,51.75390313390315,3.2251791324365904,58,0
2017,21740,3,14,52.3140099009901,3.772564650168699,NA,NA
2017,21740,3,15,51.482812499999994,3.2163636555081396,NA,NA
2017,21740,3,16,52.598518518518524,3.6025756851108026,NA,NA
2017,21740,3,17,50.42857142857143,1.1338934190276817,NA,NA
2017,21740,3,18,50,NA,NA,NA
2017,21740,3,20,50.354,4.5372436566708645,NA,NA
2017,21740,4,1,14.974424923213018,0.3409589313370155,14.979489189115073,1.86710076178469
2017,21740,4,2,25.008068435313394,1.5052941925222119,24.775851262546055,3.9896167861376446
2017,21740,4,3,35.375761352548565,1.2120278384094811,31.339927688528785,4.33124370834096
2017,21740,4,4,40.703339399753055,0.2764679045804199,40.15889130807736,2.4436953259683807
2017,21740,4,5,44.308433205392674,0.3070441093546495,44.43911814513577,3.009127313311864
2017,21740,4,6,46.206365257642084,0.36873525901437637,46.26114097757979,2.6857202048883897
2017,21740,4,7,48.59036045770376,0.4322776184202869,48.708584983334994,3.213021234417953
2017,21740,4,8,50.14488247671434,0.3686589994276102,50.0238022586776,3.094316587812333
2017,21740,4,9,51.065757267711824,0.39696100914177124,51.556024944015014,3.361104943495918
2017,21740,4,10,51.44452900290463,0.5573029357962573,51.73842580617734,3.9102683666036353
2017,21740,4,11,52.200633833670246,0.8583296891501928,53.940575841524314,2.970185865831925
2017,21740,4,12,52.74033042114508,1.4373880723672414,53.00004637885002,4.425146835052818
2017,21740,4,13,54.154246093323756,3.4117735770549986,57.33164751545218,0.46884428020518637
2017,21740,4,14,56.379847580727485,4.4263387879966825,60,0
2017,21740,4,15,59.07566283288736,5.249614303877106,63.25151648087599,0
2017,21740,4,16,61.24469593773125,4.155709188124207,NA,NA
2017,21740,4,17,62.00319425984397,4.023916412780243,60,0
2017,21740,4,18,65.4154091511358,4.081151443375167,NA,NA
2017,21740,4,19,67.20674218979566,2.9821534855360134,66.96367933479728,0
2017,21740,4,20,66.65494543241743,5.05466742660907,NA,NA
2017,21740,4,21,67.68445339475831,3.3502053530070475,NA,NA
2017,21740,4,22,66.25418833808763,4.228692091118278,NA,NA
2017,21740,4,23,67.75,3.9910614413425693,NA,NA
2017,21740,4,28,69.57142857142857,2.439750182371333,NA,NA
2018,21720,0,1,24.541280000000018,0.8380222695421029,22.97,2.78
2018,21720,0,2,37.92760000000001,0.842577303887336,35.1,3.55
2018,21720,0,3,45.33464,0.6388247525957788,44.09,4.91
2018,21720,0,4,55.27306,0.8001713471310623,55.48,5.04
2018,21720,0,5,63.42932000000002,0.6204277546963829,64.1,5.38
2018,21720,0,6,68.96399999999997,0.8314817639898636,72.52,6.16
2018,21720,0,7,74.51804000000003,1.3757412133727567,80.73,5.81
2018,21720,0,8,77.59910000000004,2.6316151288463034,85.49,5.86
2018,21720,0,9,80.90803719008268,5.242437881231654,80.26,4.28
2018,21720,0,10,83.51464285714285,8.483515456397418,99,0
2018,21720,0,11,86.67525423728814,11.63062459919026,NA,NA
2018,21720,0,12,89.00870967741938,8.391940078406774,NA,NA
2018,21720,0,14,89.71428571428571,11.600492600378166,NA,NA
2018,21720,1,1,25.058980000000005,1.1741152638926946,23.75,2.56
2018,21720,1,2,38.3682,1.1307701987959224,34.95,3.22
2018,21720,1,3,45.51527999999999,0.8788944376117814,44.12,4.87
2018,21720,1,4,54.661880000000046,1.0451211518499126,54.99,4.78
2018,21720,1,5,61.937380000000054,0.8946239655181156,63.21,5.15
2018,21720,1,6,66.43797999999998,1.3538552239937145,70.68,6.32
2018,21720,1,7,71.26862000000001,2.157607015112652,77.72,3.86
2018,21720,1,8,74.44818913480884,3.724361649736351,80.41,3.38
2018,21720,1,9,76.75758354755789,3.9546347363928978,77.18,0.98
2018,21720,1,10,76.4710322580645,4.392105103388625,NA,NA
